library_name,library_base_url,book_club_name,book_club_url,rss_url,notes
Theodore Brandley Municipal Library,https://stirling.bibliocommons.com/,,,,
Thornapple Kellogg School & Community Library,https://thornapplekellogg.bibliocommons.com/,,,,
Thunder Bay Public Library,https://tbaypl.bibliocommons.com/,,,,
Timberland Regional Library,https://timberland.bibliocommons.com/,,,,
Timothy C. Hauenstein Reynolds Township Library,https://tchreynolds.bibliocommons.com/,,,,
Toledo Library,https://toledo.bibliocommons.com/,,,,
Topeka & Shawnee County Public Library,https://tscpl-adults-2016.bibliocommons.com/,,,,
Topeka & Shawnee County Public Library,https://tscpl-kids-2016.bibliocommons.com/,,,,
Topeka & Shawnee County Public Library,https://tscpl-teens-2016.bibliocommons.com/,,,,
Topeka & Shawnee County Public Library,https://tscpl.bibliocommons.com/,,,,
Toronto Public Library,https://tpl.bibliocommons.com/,,,,
Town of Fort Macleod Public Library,https://fortmacleod.bibliocommons.com/,,,,
Trail & District Public Library,https://traillibrary.bibliocommons.com/,,,,
Trail and District Library,https://traillibrary-old.bibliocommons.com/,,,,
Trent Hills Public Library,https://trenthills.bibliocommons.com/,,,,
Troy-Miami County Public Library,https://troy-miami.bibliocommons.com/,,,,
Tulsa City-County Library,https://tccl-summer-2014.bibliocommons.com/,,,,
Tulsa City-County Library,https://tccl.bibliocommons.com/,,,,
Tulsa City-County Library,https://tulsa-adults-2015.bibliocommons.com/,,,,
Tulsa City-County Library,https://tulsa-kids-2015.bibliocommons.com/,,,,
Tulsa City-County Library,https://tulsa-teens-2015.bibliocommons.com/,,,,
VLC PARENT,https://vlc-parent.bibliocommons.com/,,,,
Valley Library Consortium,https://vlc.bibliocommons.com/,,,,
Vancouver Public Library,https://vpl.bibliocommons.com/,,,,
Vaughan Public Libraries,https://vaughanpl.bibliocommons.com/,,,,
Vauxhall Public Library,https://vauxhall.bibliocommons.com/,,,,
Vulcan Library,https://vulcan.bibliocommons.com/,,,,
Warner Memorial Library,https://warner.bibliocommons.com/,,,,
Warren County Public Library,https://wcpl.bibliocommons.com/,,,,
Washington County Cooperative Library Services,https://wccls.bibliocommons.com/,,,,
Wellington County Library,https://wellington.bibliocommons.com/,,,,
West Branch District Library,https://wbr.bibliocommons.com/,,,,
West Perth Public Library,https://wppl.bibliocommons.com/,,,,
West Vancouver Memorial Library,https://westvanlibrary-kids-2016.bibliocommons.com/,,,,
West Vancouver Memorial Library,https://westvanlibrary.bibliocommons.com/,,,,
Western Counties Regional Library,https://samepagewcrl.bibliocommons.com/,,,,
Westerville Public Library,https://westervillelibrary.bibliocommons.com/,,,,
Whatcom County Library System,https://wcls-adults-2014.bibliocommons.com/,,,,
Whatcom County Library System,https://wcls-kids-2014.bibliocommons.com/,,,,
Whatcom County Library System,https://wcls-parent.bibliocommons.com/,,,,
Whatcom County Library System,https://wcls-teens-2014.bibliocommons.com/,,,,
Whatcom County Library System,https://wcls.bibliocommons.com/,,,,
Whistler Public Library,https://whistler.bibliocommons.com/,,,,
White Cloud Community Library,https://whitecloud.bibliocommons.com/,,,,
White Lake Community Library,https://whitelake.bibliocommons.com/,,,,
Wood Buffalo Regional Library,https://wbrl.bibliocommons.com/,,,,
Woodstock Public Library,https://woodstock.bibliocommons.com/,,,,
Wrentham Public Library,https://wrentham.bibliocommons.com/,,,,
Yarra Plenty Regional Library,https://yprl.bibliocommons.com/,,,,
Yorba Linda Public Library,https://ylpl.bibliocommons.com/,,,,
Yuma County Library,https://yumalibrary.bibliocommons.com/,,,,
Santa Clara County Library,https://sccl.bibliocommons.com/,Mystery Book Club at Saratoga Library (event series),https://sccl.bibliocommons.com/v2/events?series=656cd2dbb3e768370031427b,,Series URL verified from public SCCL BiblioCommons page; use script to discover + validate correct RSS URL for this series
